2017 Oct 11 17:06:51 [10] INFO  - Dates|Mean Reversion 
2017 Oct 11 17:06:54 [10] INFO  - 1/3/2006 12:00:00 AM|0.00447037295160431
2017 Oct 11 17:06:55 [10] INFO  - 1/4/2006 12:00:00 AM|-0.00607770783173305
2017 Oct 11 17:06:55 [10] INFO  - 1/5/2006 12:00:00 AM|0.00275919531194108
2017 Oct 11 17:06:55 [10] INFO  - 1/6/2006 12:00:00 AM|-0.00202555509096396
2017 Oct 11 17:06:56 [10] INFO  - 1/9/2006 12:00:00 AM|-0.00430714877367404
2017 Oct 11 17:06:56 [10] INFO  - 1/10/2006 12:00:00 AM|0.00697844315507997
2017 Oct 11 17:06:56 [10] INFO  - 1/11/2006 12:00:00 AM|-0.00337952934134205
2017 Oct 11 17:06:57 [10] INFO  - 1/12/2006 12:00:00 AM|0.00108763980168465
2017 Oct 11 17:06:57 [10] INFO  - 1/13/2006 12:00:00 AM|0.000234691888894534
2017 Oct 11 17:06:57 [10] INFO  - 1/17/2006 12:00:00 AM|0.00260349101225461
2017 Oct 11 17:06:57 [10] INFO  - 1/18/2006 12:00:00 AM|-0.000302291037965685
2017 Oct 11 17:06:57 [10] INFO  - 1/19/2006 12:00:00 AM|-0.00801554493884009
2017 Oct 11 17:06:57 [10] INFO  - 1/20/2006 12:00:00 AM|-0.00675557283031207
2017 Oct 11 17:06:57 [10] INFO  - 1/23/2006 12:00:00 AM|-0.00202231373915833
2017 Oct 11 17:06:57 [10] INFO  - 1/24/2006 12:00:00 AM|0.00153995609506115
2017 Oct 11 17:06:57 [10] INFO  - 1/25/2006 12:00:00 AM|0.000440308399251312
2017 Oct 11 17:06:57 [10] INFO  - 1/26/2006 12:00:00 AM|0.00201228095173451
2017 Oct 11 17:06:57 [10] INFO  - 1/27/2006 12:00:00 AM|-0.00279420442458626
2017 Oct 11 17:06:57 [10] INFO  - 1/30/2006 12:00:00 AM|0.0032964651188961
2017 Oct 11 17:06:57 [10] INFO  - 1/31/2006 12:00:00 AM|-0.00821310115790379
2017 Oct 11 17:06:57 [10] INFO  - 2/1/2006 12:00:00 AM|0.00239557321836788
2017 Oct 11 17:06:57 [10] INFO  - 2/2/2006 12:00:00 AM|-0.00164360788695899
2017 Oct 11 17:06:58 [10] INFO  - 2/3/2006 12:00:00 AM|-0.00123441146498931
2017 Oct 11 17:06:58 [10] INFO  - 2/6/2006 12:00:00 AM|0.00143449117675505
2017 Oct 11 17:06:58 [10] INFO  - 2/7/2006 12:00:00 AM|0.00633174661269027
2017 Oct 11 17:06:58 [10] INFO  - 2/8/2006 12:00:00 AM|0.000665630169154841
2017 Oct 11 17:06:58 [10] INFO  - 2/9/2006 12:00:00 AM|0.00242768929527688
2017 Oct 11 17:06:58 [10] INFO  - 2/10/2006 12:00:00 AM|0.000978228680455008
2017 Oct 11 17:06:58 [10] INFO  - 2/13/2006 12:00:00 AM|0.00459191025655332
2017 Oct 11 17:06:58 [10] INFO  - 2/14/2006 12:00:00 AM|0.00185570411921094
2017 Oct 11 17:06:58 [10] INFO  - 2/15/2006 12:00:00 AM|0.00010891081254545
